376,184599
296,185281
80,186644
192,187326
192,188690
264,189031
264,190394
368,191417
280,192099
120,193804
32,194145
264,195508
216,196872
304,197213
248,198235
88,199258
176,200281
408,201985
336,202326
328,203349
168,204713
136,205054
168,206076
376,208463
272,209144
152,210508
272,211190
328,213235
184,214599
56,215281
216,216304
352,218690
288,219031
80,220054
368,221417
456,222099
395,223463
280,224144
223,225508
253,226190
336,227213
360,228235
256,229599
264,241190
280,242213
208,243576
184,244940
280,246304
440,247667
344,248349
232,249031
232,250054
136,251076
352,252099
272,253122
280,254144
288,255849
168,257213
200,258576
352,259258
320,260281
320,261644
320,262326
136,263008
224,264031
304,265054
384,266758
344,267099
112,268463
128,269144
48,270508
160,271190
280,272554
368,273235
128,274940
184,275281
304,277326
216,278008
152,279031
248,280394
368,281758
376,282099
296,283463
208,284144
424,286531
336,287213
168,288576
264,289599
320,290281
278,291304
64,292326
160,293008
328,295735
328,296076
256,297440
88,298463
112,299485
144,300167
312,301190
400,302213
256,303235
328,304599
152,305281
256,306644
368,307326
328,308008
160,309031
232,310054
336,311417
464,312099
168,313804
192,314144
200,315849
200,316190
312,317213
240,318235
328,319258
376,320622
392,321304
248,322326
168,323008
72,324713
160,325054
224,326417
