76,27065
132,27274
76,27482
136,27690
280,28003
327,28107
408,28315
472,28524
328,28837
281,28941
186,29149
232,29357
136,29774
84,30190
120,30399
208,30607
268,30815
176,31024
372,31440
284,31857
220,32899
176,33003
128,33107
164,33315
72,33524
40,33628
28,33732
40,33836
72,33940
116,34044
172,34149
216,34253
264,34357
408,34669
456,34774
360,34982
452,35190
308,35502
260,35607
360,35815
264,36024
120,36336
72,36440
100,36649
132,36857
172,37065
204,37274
244,37482
276,37690
472,38315
472,38524
388,39149
316,39357
276,39774
260,40190
348,40815
436,41024
396,41336
356,41440
260,41649
156,41857
74,42065
160,42482
252,42690
348,42899
396,43003
428,43107
348,43315
348,43419
348,43524
256,44149
160,44357
112,44461
76,44565
64,44669
76,44774
112,44878
156,44982
208,45086
244,45190
268,45294
304,45399
352,45503
388,45607
404,45711
388,45815
348,45919
256,46024
384,54357
244,54774
164,54982
84,55190
177,55607
82,56024
364,56649
296,56857
388,57065
320,57274
412,57482
348,57690
256,57899
232,58107
204,58315
164,58732
256,59357
136,61024
68,61232
120,61440
160,61544
208,61649
384,62065
440,62482
448,62690
316,63107
236,63315
192,63419
148,63524
52,64149
8,64565
56,64774
152,64982
200,65190
248,65294
390,65607
448,65815
448,66024
276,66440
188,66649
100,66857
188,67482
184,67690
216,68003
356,68315
352,68732
284,69357
208,69982
172,70086
52,70399
128,70815
220,71024
484,71649
484,71857
436,71961
404,72065
213,72482
148,72690
180,73107
276,73315
320,73419
364,73524
408,73628
444,73732
464,73836
464,73940
444,74044
404,74149
360,74253
312,74357
27,74669
180,74982
180,75399
180,75607
180,75815
236,76024
332,76232
380,76336
404,76857
308,77065
260,77169
40,77690
64,77899
64,78003
152,78524
224,78732
312,78940
320,79149
228,79357
320,80399
400,80607
376,81024
281,81857
200,82065
120,82274
76,82378
56,82482
76,82586
116,82690
260,83003
306,83107
400,83315
348,83732
348,83836
268,84357
124,84669
76,84774
100,84982
16,85190
28,85399
120,85607
168,85815
88,86024
260,86232
244,86440
240,86649
328,87065
512,87482
456,87690
368,88315
276,88524
268,88628
258,88732
248,88836
238,88940
228,89044
218,89149
208,89253
200,89357
56,89669
8,89774
36,89982
83,90086
130,90190
272,90503
412,90815
448,90919
468,91024
368,91336
225,91649
82,91857
192,92065
112,92274
152,92482
212,92690
480,93107
284,93524
232,94565
196,94669
184,94774
89,94982
120,95190
140,95294
180,95399
224,95503
272,95607
316,95711
344,95815
364,95919
368,96024
273,96440
177,96649
220,97065
220,97169
136,97690
56,98107
140,98524
220,98732
300,98940
380,99149
456,99357
304,99982
224,100190
224,100607
304,101024
304,101232
392,101440
392,101649
448,101857
448,102065
424,102274
424,102482
336,102690
193,103003
145,103107
172,103315
112,103524
204,103940
256,104357
256,107794
124,114357
140,114774
120,115190
136,115607
120,116024
276,116440
352,116649
400,116857
352,117482
304,117690
172,118107
236,118315
156,118524
228,119149
320,119357
320,119565
404,119774
404,119982
416,120190
416,120399
364,120607
364,120815
256,121024
92,122690
52,122899
120,123107
164,123211
192,123315
408,123732
364,124149
440,124357
300,124774
224,124982
188,125086
152,125190
188,125815
252,126024
188,126649
280,126857
328,126961
468,127274
428,127482
368,127690
181,128107
92,128315
48,128524
56,128628
92,128732
144,128836
176,128940
436,129357
396,129774
380,129878
396,129982
116,130399
256,130815
220,131024
48,131440
36,131649
80,131753
128,131857
164,132274
72,132482
261,132690
408,133107
480,133732
480,133836
388,134357
352,134774
312,135190
216,135607
120,136024
256,136336
380,136649
256,137065
256,137274
256,137482
256,137690
184,137899
216,138003
256,138107
416,138524
468,138940
372,139357
196,139774
152,139982
72,140190
48,140399
128,140607
152,140815
168,141024
432,141440
380,141857
432,142899
388,143107
336,143315
380,143524
132,143940
264,144357
108,144774
156,144982
252,145399
292,145503
252,146024
356,146440
444,146649
376,146857
416,147065
484,147274
444,147482
416,147690
48,148107
112,148524
172,148732
260,148940
200,149149
132,149357
200,149982
280,150190
375,150607
472,151024
341,151440
340,151649
296,151753
264,151857
341,152065
341,152169
388,152690
292,153315
196,153524
160,153732
256,153940
292,154149
96,154357
28,154774
140,155190
184,155815
324,156024
424,156440
480,156857
468,156961
436,157065
392,157169
344,157274
312,157378
304,157482
264,157586
216,157690
148,158003
148,158107
236,158315
208,158524
340,158836
388,158940
440,159149
348,159357
284,159669
236,159774
152,159982
232,160190
236,160399
160,160607
76,160815
60,161024
92,161440
196,161857
276,162482
352,162690
108,163524
208,164149
302,164357
444,164669
492,164774
464,164982
448,165190
306,165502
258,165607
286,165815
256,166024
256,187690
32,192690
256,193524
480,194357
256,196024
256,196336
256,196649
256,197065
256,197690
36,199357
256,200190
480,201024
256,202690
256,205190
32,206024
256,206858
360,207274
464,207691
256,209358
256,210191
256,211024
256,211440
480,211857
256,212274
256,212690
256,213107
36,213524
256,213940
256,214357
256,214774
480,215191
256,215608
256,216024
256,216336
256,216649
256,217690
256,221336
256,221649
116,222690
256,223003
416,223315
256,223524
180,224565
132,224669
108,225190
204,225398
252,225502
472,226023
448,226232
448,226336
360,226857
288,227065
200,227273
192,227482
284,227690
192,228732
112,228940
136,229357
231,230190
312,230398
392,230607
436,230711
456,230815
436,230919
396,231023
252,231336
206,231440
112,231648
164,232065
164,232169
244,232690
388,233002
436,233107
412,233315
496,233523
484,233732
392,233940
328,234148
424,234357
252,234565
268,234773
272,234982
184,235398
56,236023
151,236857
200,236961
248,237065
296,237169
344,237274
384,237378
404,237482
396,237586
364,237690
280,237899
232,238003
185,238107
104,238315
40,238524
184,238837
231,238941
326,239149
280,239357
376,239774
428,240190
392,240399
304,240607
244,240815
336,241024
140,241440
228,241857
292,242899
336,243003
384,243107
348,243315
440,243524
472,243628
484,243732
472,243836
440,243940
396,244044
340,244149
296,244253
248,244357
104,244669
56,244774
152,244982
60,245190
204,245502
252,245607
152,245815
248,246024
392,246336
440,246440
412,246649
380,246857
340,247065
308,247274
268,247482
236,247690
40,248315
40,248524
124,249149
196,249357
236,249774
252,250190
164,250815
76,251024
116,251336
156,251440
252,251649
356,251857
396,251961
438,252065
352,252482
260,252690
164,252899
116,253003
84,253107
164,253315
164,253419
164,253524
256,254149
352,254357
400,254461
436,254565
448,254669
436,254774
400,254878
356,254982
304,255086
268,255190
244,255294
208,255399
160,255503
124,255607
108,255711
124,255815
164,255919
256,256024
