84,9110
140,11292
184,13474
248,15656
432,17837
352,18928
208,19474
180,20837
104,21110
96,22201
270,23019
472,23837
424,24383
200,25201
142,25474
324,26565
448,27383
496,27656
360,28747
132,29565
80,30383
224,30928
444,31747
508,32019
496,33656
356,34201
200,34747
72,35292
228,36383
376,36928
236,38565
72,39656
376,40747
268,41292
424,42928
480,43474
332,44019
224,44837
172,45110
124,46201
276,47019
300,47292
328,48383
108,49201
64,49474
103,50565
128,51383
206,51656
437,52474
469,52747
397,53565
323,53837
317,54383
272,55747
219,56019
16,57110
243,57928
317,58201
468,58747
336,59837
120,61474
204,62565
360,64201
444,65019
396,65292
257,65837
213,66656
170,66928
114,67747
45,68019
160,69110
88,69928
148,70201
376,71019
404,71292
308,72383
464,74019
316,74565
372,75383
336,75656
192,76201
64,76747
228,77837
472,78928
382,79747
304,80019
152,80565
224,81656
158,83019
79,83292
38,84110
72,84383
194,84928
317,86019
456,87656
472,88474
397,88747
244,89837
28,90656
12,90928
168,92019
386,92837
461,93110
279,94201
60,95019
38,95292
105,96110
111,96383
168,105110
64,105928
108,106201
264,107292
409,107837
460,108656
511,108928
419,109474
300,111110
158,111656
131,112201
190,112747
490,113837
415,114656
350,114928
204,115474
182,116292
130,116565
269,117656
424,118201
486,119019
421,119837
287,120383
218,120656
140,120928
76,121201
45,121474
115,122292
191,122565
476,123656
320,125292
262,125837
189,126656
266,126928
122,128565
87,128837
151,129110
409,130201
139,131292
92,132656
97,132928
20,133474
138,134292
196,134565
273,134837
339,135110
423,135656
232,136474
153,136747
104,137019
114,137292
183,137837
371,138656
388,138928
243,140019
58,140837
133,141110
193,141383
270,141656
312,142201
246,143019
166,143292
94,143565
19,143837
88,144383
7,145201
15,145474
87,145747
153,146019
297,146565
159,147383
124,147656
27,148747
180,149837
293,150383
210,150928
134,152292
143,152565
60,153110
178,153656
236,153928
311,154201
295,155019
313,155292
389,156656
447,156928
415,157474
339,157747
261,158019
197,158837
175,159110
107,159656
47,160201
110,160474
110,160747
186,161019
230,161292
267,161565
228,161837
266,162383
334,162656
265,163474
197,163747
124,164019
78,164565
59,165110
126,165383
173,166201
272,166747
359,167292
261,167837
243,168110
275,168383
200,169747
123,170019
96,170565
51,171383
20,172201
154,172747
364,173837
143,174928
31,175747
21,176019
251,176837
311,177110
314,177656
389,179019
437,179292
431,179837
381,180383
246,180928
106,181474
210,182292
181,182565
249,183383
323,183656
373,184474
409,184747
84,194565
355,195656
392,196747
100,197837
113,198656
60,198928
229,200019
86,201656
218,202201
405,205474
195,206292
137,206565
188,207383
170,207656
103,209019
42,209292
24,209837
326,210928
333,211474
211,212019
235,213383
221,213656
129,214201
40,215837
317,216928
458,217474
331,218565
45,219656
183,220747
414,221565
491,221837
378,222928
352,224292
290,224565
139,225110
104,225928
47,226201
229,227292
440,228110
379,228928
401,229474
189,230292
118,230565
176,231110
117,231656
265,233292
391,233837
269,234656
195,234928
55,236019
272,236837
332,237110
256,238201
410,239837
256,240383
