320,943
416,1165
132,1387
348,2276
244,2721
344,3165
480,3498
404,3609
308,3721
400,3832
304,3943
216,4054
160,4332
200,4387
232,4443
200,4498
348,4943
220,5609
308,5721
212,5832
292,6276
100,6498
408,6721
440,6998
420,7054
360,7109
296,7165
72,7387
264,8276
276,8387
184,8498
408,8721
176,9387
320,10054
100,10276
384,10943
188,11165
304,11609
444,11832
132,12054
264,12498
424,12721
184,12943
180,13276
272,13387
260,13721
120,13832
324,15165
208,15276
320,15387
204,15498
424,15609
188,16054
168,16165
208,16276
304,16387
212,16498
308,16609
100,16721
204,16943
288,17276
464,17387
244,17609
324,17943
228,18054
320,18165
124,18276
104,18609
292,18721
192,18943
408,19165
124,19387
116,19721
204,19832
292,19943
196,20054
288,20165
104,20276
196,20498
308,20832
120,20943
256,21165
96,21387
296,21609
32,21832
272,22054
204,22165
208,22276
276,22387
464,22498
108,22721
72,22776
64,22832
72,22887
104,22943
200,23054
400,23165
172,23498
368,23609
260,23832
320,24054
136,24276
328,24498
248,24832
272,25165
144,25387
100,25498
152,25609
328,25832
256,26165
452,26276
332,26609
344,26943
172,27165
344,27387
380,27498
340,27609
80,27832
420,28054
336,28387
96,28498
180,28831
384,28943
220,29165
504,29387
480,29609
240,29832
128,30054
188,30165
248,30276
128,30498
452,30721
376,31054
292,31165
292,31498
192,31609
312,31832
36,32054
16,32165
84,32276
316,32498
456,32832
420,32943
324,33054
416,33165
320,33276
80,33387
240,33609
304,33721
368,33832
280,34165
180,34276
224,34554
280,34609
336,34665
400,34721
112,35165
116,35609
208,35721
112,35832
204,35943
424,36054
292,36498
188,36721
380,36943
384,37276
292,37387
360,37832
440,37943
352,38054
432,38165
324,38276
232,38387
328,38498
240,38609
440,38721
340,38943
236,39165
36,39387
48,39721
104,39832
180,39943
304,40054
312,40165
272,40276
192,40387
440,40498
368,40832
272,40943
272,41276
376,41387
280,41609
392,41832
232,42054
424,42276
376,42609
188,42721
336,42943
424,43054
340,43165
432,43276
236,43387
376,43609
380,43943
144,44054
200,44387
388,44498
220,44721
308,44832
212,44943
400,45609
200,45832
352,46054
240,46276
152,46387
236,46498
148,46609
352,46721
80,47387
304,47609
312,47943
224,48054
416,48498
84,48943
384,49387
272,49609
152,49832
244,49943
156,50054
248,50165
456,50276
132,50721
44,50832
136,50943
48,51054
232,51165
424,51498
424,51609
368,51721
156,51832
64,51943
152,52054
60,52165
232,52276
332,52387
236,52498
336,52609
440,52721
136,52943
240,53165
360,53387
104,53609
236,54165
288,54276
380,54387
284,54498
376,54609
100,54721
184,55054
276,55165
176,55498
284,55609
272,55943
168,56054
120,56332
164,56387
208,56443
252,56498
256,56832
352,56943
160,57276
256,57387
160,57498
344,57609
240,57832
152,57943
244,58054
160,58165
360,58276
224,58721
232,59054
340,59165
152,60054
152,60387
248,60498
276,60554
268,60609
236,60665
208,60721
208,60776
240,60832
328,60943
468,61165
68,61387
260,61609
364,61721
464,61832
232,62276
360,62498
268,62609
176,62721
328,62943
364,62998
360,63054
324,63109
292,63165
296,63221
340,63276
264,63387
360,63498
144,63609
316,63832
32,64054
392,64276
292,64387
192,64498
260,64609
192,64721
440,64943
128,65165
216,65276
432,65387
132,65832
340,66498
148,66721
364,66943
68,67165
256,67609
352,67721
260,67832
356,67943
164,68054
148,68387
352,68498
192,68721
288,68832
384,68943
52,69165
232,69387
136,69721
40,69832
388,70054
204,70276
300,70609
148,70721
348,71165
440,71276
348,71387
444,71498
248,71609
396,71832
220,72054
112,72165
216,72276
108,72387
328,72498
240,73054
156,73165
392,73609
196,73943
184,74054
232,74165
420,74276
296,74609
264,74943
60,75165
236,75609
44,75832
136,75943
336,76054
200,76721
152,77165
88,77276
88,77387
156,77498
308,77609
272,77665
236,77721
68,77832
44,77887
40,77943
60,77998
104,78054
132,78109
140,78165
120,78221
80,78276
256,78387
288,78443
256,78498
160,78609
332,78721
232,78943
344,79165
448,79276
348,79387
452,79498
168,79609
324,80165
152,80276
280,80498
200,80832
104,80943
64,81054
88,81165
408,81387
80,81832
232,82054
76,82276
176,82387
280,82498
140,83165
276,83609
124,83832
320,84276
232,84387
320,84498
124,84943
296,85276
404,85609
228,85721
56,85832
420,86721
296,88387
188,88498
284,89387
144,89832
308,90276
256,90387
316,90498
260,90609
136,90943
324,91165
112,92054
224,93609
40,93832
364,94943
208,95165
52,95387
268,95609
84,96498
256,96721
80,96943
484,97387
16,98276
132,98609
248,98943
324,99165
224,99276
124,99387
120,100832
320,100943
92,101609
152,102276
232,102609
420,102721
188,103387
340,104054
52,104498
152,105165
224,105276
152,105387
216,105832
208,106165
424,106276
272,106721
444,106943
376,107609
400,107832
288,107943
176,108054
220,108609
303,108721
132,108832
112,109609
224,109720
336,109831
292,110386
209,110498
380,110609
400,111165
308,111276
396,111387
304,111498
112,111609
256,111832
104,112276
340,112498
260,113276
88,113387
256,113498
232,123832
296,123943
356,124054
200,124721
388,124943
192,125609
384,125832
200,126276
144,126387
204,126498
148,126609
264,126721
76,127387
400,127609
424,128276
232,128498
316,128943
104,129165
328,129387
100,130721
384,131165
48,132054
160,132498
432,132943
112,133165
248,133609
448,133832
96,134054
240,134276
456,134721
80,134943
228,135165
264,135221
240,135276
204,135332
188,135387
208,135443
252,135498
456,135609
476,136276
384,136387
76,136498
424,136721
272,136943
96,137387
444,137610
280,137832
96,138276
444,138499
272,138721
172,139054
76,139165
284,139276
344,139387
284,139498
108,139609
196,139721
104,139832
192,139943
404,140054
88,140276
184,140498
88,140721
332,140943
52,141165
164,141387
52,141610
116,141721
327,141832
116,142054
280,142276
148,142498
448,142721
368,142943
460,143166
144,143388
428,143609
264,143832
444,144054
260,144276
64,144498
268,144721
56,144943
288,145165
84,145609
60,145721
68,145832
116,145943
176,146054
272,146165
488,146276
360,146498
180,146721
72,146832
172,146943
64,147054
452,147165
256,147276
208,148721
248,148832
356,148943
256,149054
76,150054
148,150165
80,150276
152,150387
252,150498
156,150609
256,150721
256,150832
424,154276
