32,383
144,841
256,1299
256,2216
352,2903
416,4048
304,4506
192,4964
80,5880
192,6567
432,7712
352,8628
192,10231
32,11147
192,12292
48,15040
160,15498
272,15956
112,18704
256,19162
400,19620
448,21910
336,22368
224,23742
224,24429
64,25116
144,25574
256,26948
368,27406
480,28093
480,28780
256,29696
208,31070
256,31528
144,32903
256,34277
368,34735
320,35880
224,36338
176,36567
80,38399
176,40231
272,42063
448,42979
384,43437
272,43895
48,45269
80,45727
192,46185
304,46643
256,47559
400,50078
448,50307
400,50994
352,51223
168,52139
328,52826
448,53513
304,54429
224,54887
48,55803
80,56261
80,56490
288,57406
288,57635
368,58551
224,60154
64,61070
176,62216
48,64735
48,64964
128,65880
208,66338
320,66796
480,67483
384,68170
336,68399
288,68628
80,69544
240,70460
317,71147
128,72063
128,72292
48,73208
208,74811
384,75727
272,76872
448,79620
336,80078
224,80536
400,83284
256,83742
112,84200
256,84429
