128,2784
64,3096
56,3431
208,4033
252,4189
300,4345
248,4669
384,5294
424,5450
464,5606
468,5919
448,6231
448,6387
468,6544
268,7012
204,7169
320,7794
268,7950
240,8106
100,8419
176,8731
176,8887
240,9044
268,9356
444,9993
444,10149
372,10305
236,10618
12,11243
56,11399
152,11555
128,11868
204,12024
292,12180
496,12805
380,13118
444,13743
372,13899
308,14055
236,14368
40,14993
47,15305
47,15461
112,15618
128,15930
268,16243
336,16399
432,16868
432,17024
391,17180
264,17786
208,18098
308,18723
308,18879
272,19036
280,19348
48,19973
176,20286
176,20442
236,20598
460,21223
460,21379
452,21840
452,21996
468,22152
192,22777
256,23090
80,23715
80,23871
84,24027
184,24340
256,25306
236,25462
264,25618
468,26243
468,26399
400,26556
284,26868
160,27181
52,27806
124,27962
192,28118
428,28743
336,29056
392,29212
420,29368
188,30285
204,30441
268,30606
392,31231
392,31387
392,31543
180,32168
44,32806
44,32962
56,33118
163,33431
269,33743
324,34056
460,34524
472,34681
344,34993
425,35306
316,35618
140,36087
36,36399
104,36556
96,37024
32,37181
256,37806
300,37962
367,38118
489,38587
467,38743
467,38899
412,39056
277,39368
80,39837
52,39993
88,40306
192,40618
296,40931
232,41243
232,41399
160,41556
28,42024
32,42181
412,42806
460,42962
472,43118
448,43274
376,43431
352,43587
268,43743
168,43899
60,44056
292,44368
96,44681
296,44993
160,45306
244,45462
292,45618
292,45774
160,45931
184,46087
244,46243
316,46399
404,46556
354,46868
440,47181
351,47493
264,47806
228,47962
156,48118
68,48274
28,48431
72,48587
156,48743
256,48899
372,49056
148,49368
384,49681
152,49993
300,50306
148,50618
384,50931
256,51243
256,51556
256,51868
256,52181
256,52806
316,53118
256,53274
196,53431
128,53899
128,54056
384,54681
264,55306
432,55774
393,55931
480,56399
412,56556
100,57181
312,57806
271,58118
271,58274
344,58431
372,58743
372,58899
444,59056
440,59368
316,59681
440,59993
296,60306
296,60618
116,60931
296,61243
296,61556
72,61868
40,62181
72,62493
72,62649
72,62806
220,63118
328,63431
184,63743
220,64056
264,64368
328,64681
384,64993
460,65306
372,65462
264,65618
156,65774
68,65931
176,66087
288,66243
384,66399
288,66556
68,66868
284,67181
24,67493
264,67806
196,67962
124,68118
56,68274
172,68431
268,68587
360,68743
424,68899
480,69056
332,69368
268,69681
140,69993
128,70306
144,70618
212,70931
228,71243
324,71556
412,71868
496,72181
428,72493
428,72649
428,72806
272,73118
188,73274
92,73431
124,73743
204,73899
280,74056
228,74368
344,74681
164,74993
352,75306
448,75618
296,75774
141,75918
144,76230
248,76386
376,76543
304,76855
236,77168
168,77480
56,77806
20,77962
20,78118
52,78274
140,78431
196,78587
196,78743
168,78899
72,79056
256,79368
256,79681
256,79993
256,80306
256,80774
304,80931
412,81243
412,81399
452,81556
348,81868
348,82024
232,82181
292,82493
292,82649
208,82806
40,83118
376,83431
312,83743
188,84056
143,84368
312,84681
431,84837
430,84993
312,85149
503,85306
256,92806
136,95306
80,95462
72,95618
440,95931
432,96087
376,96243
208,96556
176,96712
112,96868
400,97181
336,97337
304,97493
108,97806
132,98118
240,98587
288,98743
384,99056
312,99524
240,99681
228,100306
228,100462
228,100618
400,101087
472,101243
484,101556
484,101712
420,101868
280,102181
76,102649
40,102806
144,103118
248,103431
416,103899
484,104056
476,104524
408,104681
88,105306
88,105462
88,105618
144,106243
144,106399
188,106556
288,106868
388,107493
388,107649
388,107806
348,108118
92,108743
92,108899
256,109368
256,109524
256,109681
468,110306
468,110462
468,110618
476,111243
402,111556
402,111712
332,111868
304,112493
304,112649
304,112806
260,113118
124,113743
124,113899
288,114368
288,114524
356,114681
72,115306
24,115462
96,115618
96,115774
188,115931
268,116087
304,116243
304,116399
224,116556
376,117181
484,117806
460,117962
376,118118
376,118274
316,118431
340,118587
264,118743
264,118899
240,119056
20,119681
324,120306
408,120462
472,120618
472,120774
416,120931
408,121087
448,121243
448,121399
480,121556
32,122181
256,122806
256,123118
256,123431
256,123743
256,124056
256,124368
256,124681
256,124993
256,125149
344,125306
432,125618
316,125931
220,126243
400,126556
268,126868
499,127181
173,127493
484,127806
372,128118
276,128274
144,128431
52,128743
140,128899
284,129056
320,129368
356,129681
388,129993
312,130306
244,130462
212,130618
216,130774
284,130931
312,131087
292,131243
212,131399
116,131556
168,131868
260,132181
244,132493
468,132806
380,133274
452,133431
480,133587
