448,26597
320,26597
64,26897
192,27347
320,27497
448,27647
192,27797
64,27797
320,28097
448,28397
64,28397
448,28997
192,28997
320,29297
64,29447
192,29447
320,29597
448,29597
192,29897
448,30047
320,30047
192,30197
64,30197
320,30497
64,30797
448,30797
192,31097
448,31397
320,31397
192,31697
448,31997
64,31997
320,32297
64,32597
192,32597
448,32897
320,32997
64,33097
192,33197
448,33197
320,33497
64,33797
448,33797
192,34097
320,34397
64,34697
448,34997
192,35297
320,35597
448,35897
192,36122
320,36159
448,36197
64,36197
192,36497
64,36947
192,37097
320,37247
64,37397
448,37397
192,37697
320,37997
448,37997
64,38597
448,38597
192,38897
320,39197
64,39497
448,39797
320,39797
192,39947
448,40097
64,40247
320,40397
64,40547
448,40697
192,40847
448,40997
320,40997
64,41147
192,41297
320,41447
64,41597
448,41747
320,41897
192,42047
320,42197
448,42197
64,42347
192,42497
320,42647
64,42797
448,42947
320,43097
192,43247
448,43397
64,43397
320,43547
64,43697
192,43847
448,43997
320,44147
64,44297
192,44447
448,44597
64,44747
320,44897
448,44897
192,45047
320,45197
448,45197
64,45197
320,45497
192,45497
64,45797
448,45797
192,45797
320,46097
64,46397
448,46397
320,46397
192,46697
448,46997
320,46997
320,47297
192,47297
448,47597
64,47597
320,47597
192,47897
320,48047
64,48197
448,48197
192,48497
320,48797
448,48797
64,48797
192,49097
448,49397
320,49397
320,49697
64,49697
448,49997
64,49997
192,49997
320,50297
192,50447
448,50597
64,50597
320,50897
192,51197
448,51197
64,51197
64,51497
320,51797
448,52097
64,52097
192,52397
320,52397
64,52397
448,52697
192,52997
64,52997
320,53297
448,53597
192,53597
64,53597
320,53897
64,54197
448,54197
192,54497
448,54497
320,54797
448,54797
64,54797
192,55097
448,55397
64,55397
320,55697
192,55997
448,55997
64,55997
320,56297
192,56597
64,56597
320,56897
64,56897
192,57197
64,57197
448,57197
192,57497
320,57647
448,57797
64,57797
320,58097
192,58247
64,58397
320,58397
448,58397
192,58547
448,58697
320,58847
192,58997
64,58997
192,59297
320,59297
448,59597
64,59597
192,59597
320,59897
192,60047
448,60197
64,60197
192,60497
320,60647
64,60797
448,60797
192,60797
320,60947
64,61097
64,61397
448,61547
192,61697
64,61697
320,61847
64,61997
192,61997
448,61997
192,62297
448,62447
64,62597
320,62597
192,62897
448,62897
448,63197
320,63197
64,63197
64,63497
192,63497
320,63647
448,63797
64,63797
192,64097
320,64097
192,64397
64,64397
448,64397
320,64697
192,64897
320,64947
448,64997
64,64997
192,65297
320,65597
448,65597
64,65597
192,65747
320,65897
448,66047
64,66197
192,66197
320,66497
192,66797
448,66797
64,67097
64,67397
320,67397
192,67697
448,67847
320,67847
192,67997
64,67997
320,68297
192,68447
64,68447
320,68597
448,68597
192,68897
320,68897
192,69197
64,69197
448,69197
320,69497
64,69797
448,69797
192,70097
64,70397
320,70397
192,70697
448,70997
64,71297
320,71397
192,71497
64,71597
320,71597
448,71597
192,71897
320,72197
448,72197
64,72497
320,72797
192,72797
448,73097
320,73397
64,73697
192,73697
448,73997
192,73997
64,74297
320,74447
64,74597
192,74597
448,74897
320,75197
448,75197
192,75197
64,75347
192,75497
320,75647
64,75797
448,75797
192,76097
448,76397
320,76397
192,76697
64,76997
320,76997
64,77297
448,77597
320,77597
192,77597
320,77897
448,78197
64,78347
192,78497
