256,25485
356,29590
388,31485
240,33380
144,34643
316,36538
448,38432
356,39695
324,41590
40,43485
224,44748
312,45380
328,46011
244,46643
296,47274
260,47906
200,49801
200,50432
128,52327
228,52959
484,54853
404,55485
68,57380
24,58011
248,59906
228,60538
40,62432
112,63064
288,64327
304,64959
392,65590
216,67485
208,69380
224,70011
60,71274
196,72538
292,73169
280,73801
104,75064
256,76959
256,77590
408,79485
312,80116
100,82643
128,84538
256,100327
48,103485
220,105380
308,106011
392,107906
300,108538
72,110432
168,111064
16,112959
272,114853
348,115485
368,116116
436,118011
372,118643
340,119906
244,120538
232,121169
244,123064
328,123695
444,125590
348,126222
160,128116
220,128748
112,130643
36,131906
112,132538
256,148327
184,153380
308,155906
336,157169
100,158432
224,160959
320,162222
380,163485
444,166011
264,167274
196,168538
320,171064
308,172327
88,173590
124,182432
180,183064
56,183695
180,184959
348,186222
305,187485
192,188748
320,191274
336,193169
224,193801
256,194432
384,195064
284,195695
172,196327
16,197590
144,198853
344,200116
348,201380
88,202643
32,203906
136,206432
212,208959
292,209590
416,210222
404,210853
380,214011
216,217801
332,218432
444,219064
240,224116
180,225380
240,226643
112,227907
240,229169
296,230432
256,232011
